00:34:43.605,54
00:34:43.632,27
00:34:43.659,27
00:34:43.686,27
00:34:43.767,81
00:34:43.848,81
00:34:44.064,784
00:34:44.091,27
00:34:44.145,54
00:34:44.172,27
00:34:44.307,135
00:34:44.442,135
00:34:44.577,135
00:34:44.604,27
00:34:44.631,27
00:34:44.685,54
00:34:44.928,243
00:34:45.036,892
00:34:45.090,54
00:34:45.198,108
00:34:45.333,135
00:34:45.360,27
00:34:45.387,27
00:34:45.549,162
00:34:45.630,81
00:34:45.711,81
00:34:45.873,162
00:34:45.900,27
00:34:45.927,27
00:34:46.170,757
00:34:46.197,27
00:34:46.440,243
00:34:46.467,27
00:34:46.494,27
00:34:46.575,81
00:34:46.683,108
00:34:46.872,189
00:34:46.926,54
00:34:46.953,27
00:34:47.034,919
00:34:47.142,108
00:34:47.304,162
00:34:47.331,27
00:34:47.493,162
00:34:47.763,270
00:34:47.789,26
00:34:47.870,81
00:34:47.897,27
00:34:48.194,703
00:34:48.221,27
00:34:48.248,27
00:34:48.275,27
00:34:48.302,27
00:34:48.410,108
00:34:48.518,108
00:34:48.626,108
00:34:48.680,54
00:34:48.707,27
00:34:48.815,108
00:34:49.058,757
00:34:49.085,27
00:34:49.220,135
00:34:49.247,27
00:34:49.274,27
00:34:49.301,27
00:34:49.328,27
00:34:49.355,27
00:34:49.517,162
00:34:49.652,135
00:34:49.679,27
00:34:49.922,243
00:34:49.976,54
00:34:50.165,811
00:34:50.192,27
00:34:50.219,27
00:34:50.246,27
00:34:50.435,189
00:34:50.489,54
00:34:50.516,27
00:34:50.678,162
00:34:50.786,108
00:34:50.840,54
00:34:50.867,27
00:34:50.948,81
00:34:51.029,919
00:34:51.110,81
00:34:51.191,81
00:34:51.461,270
00:34:51.488,27
00:34:51.569,81
00:34:51.596,27
00:34:51.623,27
00:34:51.650,27
00:34:51.704,54
00:34:51.839,135
00:34:51.920,81
00:34:52.082,838
00:34:52.217,135
00:34:52.325,108
00:34:52.352,27
00:34:52.460,108
00:34:52.487,27
00:34:52.703,216
00:34:52.730,27
00:34:52.865,135
00:34:52.892,27
00:34:53.216,676
00:34:53.243,27
00:34:53.270,27
00:34:53.297,27
00:34:53.324,27
00:34:53.351,27
00:34:53.702,351
00:34:53.729,27
00:34:53.756,27
00:34:53.864,108
00:34:53.891,27
00:34:53.999,108
00:34:54.026,973
00:34:54.134,108
00:34:54.296,162
00:34:54.350,54
00:34:54.431,81
00:34:54.485,54
00:34:54.539,54
00:34:54.782,243
00:34:54.809,27
00:34:54.836,27
00:34:54.863,27
00:34:54.890,27
00:34:55.160,730
00:34:55.297,137
00:34:55.322,25
00:34:55.349,27
00:34:55.511,162
00:34:55.565,54
00:34:55.619,54
00:34:55.700,81
00:34:55.781,81
00:34:55.862,81
00:34:56.024,838
00:34:56.051,27
00:34:56.078,27
00:34:56.294,216
00:34:56.375,81
00:34:56.564,189
00:34:56.591,27
00:34:56.618,27
00:34:56.645,27
00:34:56.672,27
00:34:56.807,135
00:34:56.861,54
00:34:56.942,81
00:34:57.050,892
00:34:57.131,81
00:34:57.320,189
00:34:57.347,27
00:34:57.509,162
00:34:57.536,27
00:34:57.563,27
00:34:57.617,54
00:34:57.725,108
00:34:57.833,108
00:34:58.022,811
00:34:58.049,27
00:34:58.238,189
00:34:58.373,135
00:34:58.400,27
00:34:58.454,54
00:34:58.670,216
00:34:58.697,27
00:34:58.724,27
00:34:58.751,27
00:34:59.021,730
00:34:59.048,27
00:34:59.129,81
00:34:59.291,162
00:34:59.399,108
00:34:59.426,27
00:34:59.453,27
00:34:59.534,81
00:34:59.588,54
00:34:59.804,216
00:34:59.831,27
00:34:59.858,27
00:34:59.993,135
00:35:00.074,919
00:35:00.101,27
00:35:00.209,108
00:35:00.236,27
00:35:00.371,135
00:35:00.452,81
00:35:00.479,27
00:35:00.587,108
00:35:00.695,108
00:35:00.803,108
00:35:00.830,27
00:35:00.992,162
00:35:01.019,973
00:35:01.046,27
00:35:01.073,27
00:35:01.343,270
00:35:01.370,27
00:35:01.451,81
00:35:01.532,81
00:35:01.559,27
00:35:01.721,162
00:35:01.748,27
00:35:01.802,54
00:35:02.072,730
00:35:02.099,27
00:35:02.126,27
00:35:02.153,27
00:35:02.180,27
00:35:02.315,135
00:35:02.342,27
00:35:02.558,216
00:35:02.612,54
00:35:02.801,189
00:35:02.828,27
00:35:02.855,27
00:35:02.909,54
00:35:03.098,811
00:35:03.125,27
00:35:03.152,27
00:35:03.233,81
00:35:03.260,27
00:35:03.530,270
00:35:03.584,54
00:35:03.611,27
00:35:03.773,162
00:35:03.827,54
00:35:03.881,54
00:35:03.908,27
00:35:03.935,27
00:35:04.151,784
00:35:04.313,162
00:35:04.394,81
00:35:04.556,162
00:35:04.583,27
00:35:04.610,27
00:35:04.637,27
00:35:04.745,108
00:35:04.961,216
00:35:05.042,919
00:35:05.096,54
00:35:05.204,108
00:35:05.501,297
00:35:05.528,27
00:35:05.636,108
00:35:05.690,54
00:35:05.717,27
00:35:05.744,27
00:35:05.771,27
00:35:05.798,27
00:35:05.825,27
00:35:06.095,730
00:35:06.122,27
00:35:06.284,162
00:35:06.311,27
00:35:06.419,108
00:35:06.581,162
00:35:06.608,27
00:35:06.662,54
00:35:06.689,27
00:35:06.851,162
00:35:06.878,27
00:35:07.121,757
00:35:07.148,27
00:35:07.175,27
00:35:07.202,27
00:35:07.229,27
00:35:07.256,27
00:35:07.688,432
00:35:07.715,27
00:35:07.769,54
00:35:07.796,27
00:35:07.823,27
00:35:07.850,27
00:35:07.877,27
00:35:08.012,865
00:35:08.120,108
00:35:08.201,81
00:35:08.228,27
00:35:08.390,162
00:35:08.525,135
00:35:08.579,54
00:35:08.633,54
00:35:08.822,189
00:35:08.849,27
00:35:08.876,27
00:35:08.903,27
00:35:09.011,892
00:35:09.335,324
00:35:09.416,81
00:35:09.443,27
00:35:09.470,27
00:35:09.497,27
00:35:09.524,27
00:35:09.659,135
00:35:09.686,27
00:35:09.956,270
00:35:09.983,27
00:35:10.010,973
00:35:10.226,216
00:35:10.253,27
00:35:10.334,81
00:35:10.577,243
00:35:10.604,27
00:35:10.658,54
00:35:10.739,81
00:35:10.793,54
00:35:10.820,27
00:35:10.847,27
00:35:10.928,81
00:35:11.117,811
00:35:11.144,27
00:35:11.306,162
00:35:11.414,108
00:35:11.549,135
00:35:11.576,27
00:35:11.603,27
00:35:11.711,108
00:35:11.738,27
00:35:11.873,135
00:35:11.900,27
00:35:11.954,54
00:35:12.089,865
00:35:12.143,54
00:35:12.305,162
00:35:12.548,243
00:35:12.575,27
00:35:12.602,27
00:35:12.629,27
00:35:12.737,108
00:35:12.764,27
00:35:12.791,27
00:35:13.061,730
00:35:13.088,27
00:35:13.115,27
00:35:13.304,189
00:35:13.439,135
00:35:13.466,27
00:35:13.493,27
00:35:13.520,27
00:35:13.736,216
00:35:13.817,81
00:35:13.844,27
00:35:13.871,27
00:35:13.898,27
00:35:14.087,811
00:35:14.400,313
00:35:14.453,53
00:35:14.534,81
00:35:14.588,54
00:35:14.858,270
00:35:14.885,27
00:35:15.020,865
00:35:15.047,27
00:35:15.074,27
00:35:15.182,108
00:35:15.371,189
00:35:15.398,27
00:35:15.425,27
00:35:15.452,27
00:35:15.479,27
00:35:15.506,27
00:35:15.533,27
00:35:15.695,162
00:35:15.830,135
00:35:15.938,108
00:35:16.100,838
00:35:16.127,27
00:35:16.154,27
00:35:16.181,27
00:35:16.262,81
00:35:16.289,27
00:35:16.640,351
00:35:16.775,135
00:35:16.802,27
00:35:17.018,784
00:35:17.072,54
00:35:17.153,81
00:35:17.180,27
00:35:17.234,54
00:35:17.261,27
00:35:17.396,135
00:35:17.423,27
00:35:17.612,189
00:35:17.801,189
00:35:17.828,27
00:35:17.855,27
00:35:17.936,81
00:35:18.044,892
00:35:18.152,108
00:35:18.233,81
00:35:18.287,54
00:35:18.314,27
00:35:18.503,189
00:35:18.557,54
00:35:18.584,27
00:35:18.773,189
00:35:18.800,27
00:35:18.827,27
00:35:18.935,108
00:35:19.043,892
00:35:19.070,27
00:35:19.259,189
00:35:19.313,54
00:35:19.340,27
00:35:19.502,162
00:35:19.529,27
00:35:19.556,27
00:35:19.610,54
00:35:19.826,216
00:35:20.015,811
00:35:20.123,108
00:35:20.150,27
00:35:20.177,27
00:35:20.231,54
00:35:20.285,54
00:35:20.366,81
00:35:20.528,162
00:35:20.636,108
00:35:20.663,27
00:35:20.744,81
00:35:20.771,27
00:35:20.852,81
00:35:20.879,27
00:35:20.933,54
00:35:21.095,838
00:35:21.203,108
00:35:21.365,162
00:35:21.446,81
00:35:21.500,54
00:35:21.581,81
00:35:21.689,108
00:35:21.716,27
00:35:21.797,81
00:35:21.824,27
00:35:21.959,135
00:35:21.986,27
00:35:22.337,649
00:35:22.472,135
00:35:22.499,27
00:35:22.526,27
00:35:22.607,81
00:35:22.742,135
00:35:22.769,27
00:35:22.796,27
00:35:22.931,135
00:35:23.228,703
00:35:23.255,27
00:35:23.309,54
00:35:23.336,27
00:35:23.390,54
00:35:23.444,54
00:35:23.714,270
00:35:23.822,108
00:35:23.849,27
00:35:23.876,27
00:35:23.930,54
00:35:23.957,27
00:35:23.984,27
00:35:24.065,919
00:35:24.227,162
00:35:24.254,27
00:35:24.362,108
00:35:24.497,135
00:35:24.605,108
00:35:24.767,162
00:35:24.875,108
00:35:24.902,27
00:35:24.929,27
00:35:24.983,54
00:35:25.010,973
00:35:25.334,324
00:35:25.361,27
00:35:25.388,27
00:35:25.415,27
00:35:25.442,27
00:35:25.712,270
00:35:25.820,108
00:35:25.847,27
00:35:25.901,54
00:35:25.955,54
00:35:26.144,811
00:35:26.171,27
00:35:26.198,27
00:35:26.387,189
00:35:26.414,27
00:35:26.441,27
00:35:26.468,27
00:35:26.603,135
00:35:26.657,54
00:35:26.684,27
00:35:26.900,216
00:35:27.008,892
00:35:27.035,27
00:35:27.116,81
00:35:27.548,432
00:35:27.575,27
00:35:27.602,27
00:35:27.629,27
00:35:27.656,27
00:35:27.683,27
00:35:27.710,27
00:35:27.737,27
00:35:27.764,27
00:35:28.061,703
00:35:28.088,27
00:35:28.196,108
00:35:28.223,27
00:35:28.277,54
00:35:28.736,459
00:35:28.763,27
00:35:28.790,27
00:35:28.844,54
00:35:28.871,27
00:35:29.114,757
00:35:29.141,27
00:35:29.195,54
00:35:29.222,27
00:35:29.303,81
00:35:29.330,27
00:35:29.465,135
00:35:29.546,81
00:35:29.627,81
00:35:29.681,54
00:35:29.843,162
00:35:29.870,27
00:35:29.897,27
00:35:30.032,865
00:35:30.140,108
00:35:30.194,54
00:35:30.410,216
00:35:30.437,27
00:35:30.464,27
00:35:30.518,54
00:35:30.545,27
00:35:30.653,108
00:35:30.923,270
00:35:30.950,27
00:35:30.977,27
00:35:31.112,865
00:35:31.247,135
00:35:31.274,27
00:35:31.382,108
00:35:31.490,108
00:35:31.517,27
00:35:31.544,27
00:35:31.652,108
00:35:31.922,270
00:35:31.949,27
00:35:31.976,27
00:35:32.003,973
00:35:32.084,81
00:35:32.300,216
00:35:32.354,54
00:35:32.381,27
00:35:32.597,216
00:35:32.624,27
00:35:32.651,27
00:35:32.678,27
00:35:32.840,162
00:35:32.867,27
00:35:33.056,811
00:35:33.083,27
00:35:33.110,27
00:35:33.137,27
00:35:33.218,81
00:35:33.380,162
00:35:33.542,162
00:35:33.569,27
00:35:33.677,108
00:35:33.704,27
00:35:33.731,27
00:35:33.758,27
00:35:33.947,189
00:35:34.112,835
00:35:34.217,105
00:35:34.271,54
00:35:34.379,108
00:35:34.460,81
00:35:34.703,243
00:35:34.730,27
00:35:34.757,27
00:35:34.784,27
00:35:34.946,162
00:35:34.973,27
00:35:35.189,784
00:35:35.243,54
00:35:35.351,108
00:35:35.432,81
00:35:35.513,81
00:35:35.648,135
00:35:35.675,27
00:35:35.783,108
00:35:35.810,27
00:35:36.080,730
00:35:36.107,27
00:35:36.134,27
00:35:36.269,135
00:35:36.296,27
00:35:36.377,81
00:35:36.485,108
00:35:36.512,27
00:35:36.647,135
00:35:36.674,27
00:35:36.701,27
00:35:36.809,108
00:35:36.836,27
00:35:36.998,162
00:35:37.025,973
00:35:37.160,135
00:35:37.376,216
00:35:37.457,81
00:35:37.484,27
00:35:37.511,27
00:35:37.646,135
00:35:37.754,108
00:35:37.862,108
00:35:37.889,27
00:35:37.997,108
00:35:38.024,973
00:35:38.078,54
00:35:38.105,27
00:35:38.375,270
00:35:38.429,54
00:35:38.510,81
00:35:38.537,27
00:35:38.564,27
00:35:38.591,27
00:35:38.780,189
00:35:38.969,189
00:35:38.996,27
00:35:39.158,838
00:35:39.185,27
00:35:39.212,27
00:35:39.320,108
00:35:39.347,27
00:35:39.428,81
00:35:39.536,108
00:35:39.563,27
00:35:39.590,27
00:35:39.806,216
00:35:39.833,27
00:35:39.860,27
00:35:39.941,81
00:35:39.968,27
00:35:40.454,514
00:35:40.616,162
00:35:40.643,27
00:35:40.670,27
00:35:40.697,27
00:35:40.724,27
00:35:40.955,231
00:35:41.171,784
00:35:41.225,54
00:35:41.252,27
00:35:41.549,297
00:35:41.576,27
00:35:41.684,108
00:35:41.711,27
00:35:41.738,27
00:35:41.765,27
00:35:42.008,757
00:35:42.035,27
00:35:42.143,108
00:35:42.386,243
00:35:42.440,54
00:35:42.467,27
00:35:42.494,27
00:35:42.521,27
00:35:42.548,27
00:35:42.575,27
00:35:42.683,108
00:35:42.710,27
00:35:42.980,270
00:35:43.007,973
00:35:43.277,270
00:35:43.304,27
00:35:43.331,27
00:35:43.439,108
00:35:43.493,54
00:35:43.574,81
00:35:43.655,81
00:35:43.709,54
00:35:43.736,27
00:35:43.763,27
00:35:43.817,54
00:35:44.114,703
00:35:44.330,216
00:35:44.357,27
00:35:44.384,27
00:35:44.411,27
00:35:44.438,27
00:35:44.465,27
00:35:44.492,27
00:35:44.762,270
00:35:44.870,108
00:35:44.897,27
00:35:44.951,54
00:35:45.113,838
00:35:45.140,27
00:35:45.167,27
00:35:45.410,243
00:35:45.437,27
00:35:45.464,27
00:35:45.545,81
00:35:45.842,297
00:35:45.869,27
00:35:45.896,27
00:35:45.950,54
00:35:46.004,946
00:35:46.031,27
00:35:46.058,27
00:35:46.247,189
00:35:46.382,135
00:35:46.598,216
00:35:46.652,54
00:35:46.679,27
00:35:46.706,27
00:35:47.030,676
00:35:47.111,81
00:35:47.435,324
00:35:47.462,27
00:35:47.570,108
00:35:47.597,27
00:35:47.624,27
00:35:47.651,27
00:35:47.678,27
00:35:47.921,243
00:35:47.948,27
00:35:48.083,865
00:35:48.110,27
00:35:48.380,270
00:35:48.407,27
00:35:48.434,27
00:35:48.461,27
00:35:48.542,81
00:35:48.569,27
00:35:48.650,81
00:35:48.677,27
00:35:48.812,135
00:35:48.839,27
00:35:48.974,135
00:35:49.136,838
00:35:49.163,27
00:35:49.406,243
00:35:49.433,27
00:35:49.487,54
00:35:49.514,27
00:35:49.541,27
00:35:49.595,54
00:35:49.703,108
00:35:49.946,243
00:35:49.973,27
00:35:50.000,973
00:35:50.243,243
00:35:50.324,81
00:35:50.378,54
00:35:50.486,108
00:35:50.513,27
00:35:50.540,27
00:35:50.567,27
00:35:50.783,216
00:35:50.918,135
00:35:51.053,865
00:35:51.080,27
00:35:51.107,27
00:35:51.134,27
00:35:51.188,54
00:35:51.431,243
00:35:51.458,27
00:35:51.539,81
00:35:51.566,27
00:35:51.674,108
00:35:51.701,27
00:35:51.782,81
00:35:51.863,81
00:35:51.890,27
00:35:52.052,838
00:35:52.322,270
00:35:52.349,27
00:35:52.376,27
00:35:52.538,162
00:35:52.700,162
00:35:52.754,54
00:35:52.889,135
00:35:52.916,27
00:35:52.943,27
00:35:52.970,27
00:35:53.132,838
00:35:53.159,27
00:35:53.186,27
00:35:53.456,270
00:35:53.483,27
00:35:53.510,27
00:35:53.537,27
00:35:53.564,27
00:35:53.915,351
00:35:54.050,865
00:35:54.131,81
00:35:54.158,27
00:35:54.185,27
00:35:54.212,27
00:35:54.239,27
00:35:54.266,27
00:35:54.590,324
00:35:54.617,27
00:35:54.644,27
00:35:54.671,27
00:35:54.725,54
00:35:54.833,108
00:35:55.157,676
00:35:55.211,54
00:35:55.238,27
00:35:55.265,27
00:35:55.292,27
00:35:55.508,216
00:35:55.535,27
00:35:55.670,135
00:35:55.697,27
00:35:55.724,27
00:35:55.751,27
00:35:55.805,54
00:35:55.832,27
00:35:55.994,162
00:35:56.075,919
00:35:56.318,243
00:35:56.426,108
00:35:56.453,27
00:35:56.480,27
00:35:56.642,162
00:35:56.669,27
00:35:56.696,27
00:35:56.885,189
00:35:56.912,27
00:35:57.047,865
00:35:57.074,27
00:35:57.101,27
00:35:57.182,81
00:35:57.371,189
00:35:57.425,54
00:35:57.506,81
00:35:57.587,81
00:35:57.614,27
00:35:57.776,162
00:35:57.803,27
00:35:57.830,27
00:35:58.154,676
00:35:58.208,54
00:35:58.289,81
00:35:58.316,27
00:35:58.343,27
00:35:58.586,243
00:35:58.613,27
00:35:58.640,27
00:35:58.667,27
00:35:58.856,189
00:35:59.153,703
00:35:59.180,27
00:35:59.207,27
00:35:59.342,135
00:35:59.369,27
00:35:59.450,81
00:35:59.477,27
00:35:59.693,216
00:35:59.747,54
00:35:59.774,27
00:35:59.855,81
00:35:59.909,54
00:36:00.044,865
00:36:00.098,54
00:36:00.125,27
00:36:00.233,108
00:36:00.368,135
00:36:00.557,189
00:36:00.638,81
00:36:00.665,27
00:36:00.692,27
00:36:00.881,189
00:36:00.908,27
00:36:00.935,27
00:36:01.097,838
00:36:01.124,27
00:36:01.151,27
00:36:01.232,81
00:36:01.259,27
00:36:01.394,135
00:36:01.475,81
00:36:01.664,189
00:36:01.745,81
00:36:01.934,189
00:36:01.961,27
00:36:01.988,27
00:36:02.015,973
00:36:02.042,27
00:36:02.096,54
00:36:02.258,162
00:36:02.393,135
00:36:02.528,135
00:36:02.825,297
00:36:02.852,27
00:36:02.879,27
00:36:02.906,27
00:36:02.933,27
00:36:02.960,27
00:36:03.068,892
00:36:03.311,243
00:36:03.338,27
00:36:03.365,27
00:36:03.446,81
00:36:03.581,135
00:36:03.608,27
00:36:03.716,108
00:36:03.851,135
00:36:04.013,838
00:36:04.121,108
00:36:04.256,135
00:36:04.283,27
00:36:04.391,108
00:36:04.418,27
00:36:04.472,54
00:36:04.661,189
00:36:04.850,189
00:36:04.877,27
00:36:05.012,865
00:36:05.066,54
00:36:05.120,54
00:36:05.201,81
00:36:05.228,27
00:36:05.336,108
00:36:05.444,108
00:36:05.471,27
00:36:05.741,270
00:36:05.768,27
00:36:05.957,189
00:36:05.984,27
00:36:06.011,973
00:36:06.173,162
00:36:06.200,27
00:36:06.443,243
00:36:06.497,54
00:36:06.524,27
00:36:06.551,27
00:36:06.578,27
00:36:06.767,189
00:36:07.064,703
00:36:07.091,27
00:36:07.253,162
00:36:07.280,27
00:36:07.307,27
00:36:07.334,27
00:36:07.361,27
00:36:07.523,162
00:36:07.550,27
00:36:07.685,135
00:36:07.820,135
00:36:07.847,27
00:36:07.874,27
00:36:07.955,81
00:36:08.144,811
00:36:08.225,81
00:36:08.535,310
00:36:08.561,26
00:36:08.588,27
00:36:08.750,162
00:36:08.777,27
00:36:08.912,135
00:36:09.047,865
00:36:09.101,54
00:36:09.128,27
00:36:09.209,81
00:36:09.317,108
00:36:09.398,81
00:36:09.479,81
00:36:09.614,135
00:36:09.641,27
00:36:09.830,189
00:36:09.965,135
00:36:10.019,946
00:36:10.181,162
00:36:10.208,27
00:36:10.235,27
00:36:10.316,81
00:36:10.586,270
00:36:10.613,27
00:36:10.640,27
00:36:10.667,27
00:36:10.829,162
00:36:10.856,27
00:36:11.045,811
00:36:11.126,81
00:36:11.207,81
00:36:11.234,27
00:36:11.342,108
00:36:11.423,81
00:36:11.558,135
00:36:11.693,135
00:36:11.963,270
00:36:11.990,27
00:36:12.017,973
00:36:12.044,27
00:36:12.233,189
00:36:12.260,27
00:36:12.287,27
00:36:12.314,27
00:36:12.530,216
00:36:12.557,27
00:36:12.719,162
00:36:12.854,135
00:36:12.881,27
00:36:13.151,730
00:36:13.178,27
00:36:13.205,27
00:36:13.232,27
00:36:13.421,189
00:36:13.475,54
00:36:13.529,54
00:36:13.610,81
00:36:13.637,27
00:36:13.934,297
00:36:13.988,54
00:36:14.015,973
00:36:14.042,27
00:36:14.069,27
00:36:14.150,81
00:36:14.177,27
00:36:14.285,108
00:36:14.366,81
00:36:14.501,135
00:36:14.609,108
00:36:14.744,135
00:36:14.771,27
00:36:14.852,81
00:36:14.987,135
00:36:15.014,973
00:36:15.041,27
00:36:15.311,270
00:36:15.392,81
00:36:15.419,27
00:36:15.500,81
00:36:15.527,27
00:36:15.662,135
00:36:15.797,135
00:36:15.824,27
00:36:15.851,27
00:36:16.256,595
00:36:16.283,27
00:36:16.310,27
00:36:16.337,27
00:36:16.364,27
00:36:16.391,27
00:36:16.688,297
00:36:16.769,81
00:36:16.796,27
00:36:16.823,27
00:36:17.093,730
00:36:17.120,27
00:36:17.228,108
00:36:17.255,27
00:36:17.282,27
00:36:17.309,27
00:36:17.363,54
00:36:17.606,243
00:36:17.768,162
00:36:17.849,81
00:36:17.876,27
00:36:17.957,81
00:36:18.011,946
00:36:18.038,27
00:36:18.119,81
00:36:18.146,27
00:36:18.281,135
00:36:18.470,189
00:36:18.497,27
00:36:18.605,108
00:36:18.740,135
00:36:18.767,27
00:36:18.875,108
00:36:19.010,865
00:36:19.037,27
00:36:19.091,54
00:36:19.118,27
00:36:19.145,27
00:36:19.280,135
00:36:19.550,270
00:36:19.604,54
00:36:19.739,135
00:36:19.766,27
00:36:19.847,81
00:36:19.874,27
00:36:19.901,27
00:36:20.090,811
00:36:20.144,54
00:36:20.225,81
00:36:20.360,135
00:36:20.495,135
00:36:20.522,27
00:36:20.549,27
00:36:20.765,216
00:36:20.792,27
00:36:20.819,27
00:36:20.873,54
00:36:20.900,27
00:36:20.927,27
00:36:21.116,811
00:36:21.224,108
00:36:21.440,216
00:36:21.494,54
00:36:21.521,27
00:36:21.656,135
00:36:21.683,27
00:36:21.737,54
00:36:21.926,189
00:36:21.953,27
00:36:22.007,946
00:36:22.034,27
00:36:22.277,243
00:36:22.304,27
00:36:22.547,243
00:36:22.655,108
00:36:22.682,27
00:36:22.871,189
00:36:22.979,108
00:36:23.033,946
00:36:23.060,27
00:36:23.087,27
00:36:23.114,27
00:36:23.141,27
00:36:23.222,81
00:36:23.249,27
00:36:23.438,189
00:36:23.600,162
00:36:23.708,108
00:36:23.762,54
00:36:24.005,757
00:36:24.032,27
00:36:24.059,27
00:36:24.086,27
00:36:24.113,27
00:36:24.329,216
00:36:24.437,108
00:36:24.572,135
00:36:24.599,27
00:36:24.626,27
00:36:24.734,108
00:36:24.761,27
00:36:24.842,81
00:36:24.977,135
00:36:25.004,973
00:36:25.193,189
00:36:25.274,81
00:36:25.301,27
00:36:25.382,81
00:36:25.409,27
00:36:25.517,108
00:36:25.544,27
00:36:25.706,162
00:36:25.895,189
00:36:25.922,27
00:36:25.949,27
00:36:26.192,757
00:36:26.219,27
00:36:26.273,54
00:36:26.300,27
00:36:26.462,162
00:36:26.543,81
00:36:26.759,216
00:36:26.786,27
00:36:26.813,27
00:36:26.867,54
00:36:26.894,27
00:36:26.921,27
00:36:26.948,27
00:36:26.975,27
00:36:27.029,946
00:36:27.542,513
00:36:27.569,27
00:36:27.596,27
00:36:27.623,27
00:36:27.650,27
00:36:27.677,27
00:36:27.704,27
00:36:27.812,108
00:36:27.920,108
00:36:28.190,730
00:36:28.352,162
00:36:28.379,27
00:36:28.406,27
00:36:28.568,162
00:36:28.676,108
00:36:28.703,27
00:36:28.838,135
00:36:28.973,135
00:36:29.000,973
00:36:29.027,27
00:36:29.054,27
00:36:29.270,216
00:36:29.297,27
00:36:29.486,189
00:36:29.540,54
00:36:29.567,27
00:36:29.594,27
00:36:29.675,81
00:36:29.702,27
00:36:30.053,649
00:36:30.080,27
00:36:30.134,54
00:36:30.188,54
00:36:30.242,54
00:36:30.269,27
00:36:30.647,378
00:36:30.674,27
00:36:30.701,27
00:36:30.728,27
00:36:30.755,27
00:36:30.782,27
00:36:30.944,162
00:36:31.025,919
00:36:31.106,81
00:36:31.187,81
00:36:31.214,27
00:36:31.484,270
00:36:31.673,189
00:36:31.700,27
00:36:31.727,27
00:36:31.754,27
00:36:31.781,27
00:36:32.024,757
00:36:32.051,27
00:36:32.078,27
00:36:32.105,27
00:36:32.267,162
00:36:32.294,27
00:36:32.483,189
00:36:32.591,108
00:36:32.618,27
00:36:32.645,27
00:36:32.672,27
00:36:32.861,189
00:36:32.888,27
00:36:32.915,27
00:36:33.158,757
00:36:33.293,135
00:36:33.320,27
00:36:33.347,27
00:36:33.374,27
00:36:33.563,189
00:36:33.590,27
00:36:33.833,243
00:36:33.860,27
00:36:33.941,81
00:36:33.968,27
00:36:34.022,946
00:36:34.130,108
00:36:34.346,216
00:36:34.373,27
00:36:34.427,54
00:36:34.454,27
00:36:34.670,216
00:36:34.697,27
00:36:34.913,216
00:36:34.940,27
00:36:34.967,27
00:36:34.994,27
00:36:35.210,784
00:36:35.237,27
00:36:35.345,108
00:36:35.741,396
00:36:35.768,27
00:36:35.795,27
00:36:35.903,108
00:36:35.930,27
00:36:35.984,54
00:36:36.011,973
00:36:36.254,243
00:36:36.308,54
00:36:36.362,54
00:36:36.416,54
00:36:36.470,54
00:36:36.551,81
00:36:36.686,135
00:36:36.767,81
00:36:36.902,135
00:36:36.956,54
00:36:37.037,919
00:36:37.172,135
00:36:37.388,216
00:36:37.415,27
00:36:37.442,27
00:36:37.550,108
00:36:37.577,27
00:36:37.604,27
00:36:37.631,27
00:36:37.793,162
00:36:37.820,27
00:36:37.901,81
00:36:38.117,784
00:36:38.144,27
00:36:38.171,27
00:36:38.198,27
00:36:38.657,459
00:36:38.684,27
00:36:38.711,27
00:36:38.738,27
00:36:38.765,27
00:36:38.846,81
00:36:38.900,54
00:36:38.981,81
00:36:39.035,946
00:36:39.251,216
00:36:39.413,162
00:36:39.440,27
00:36:39.467,27
00:36:39.494,27
00:36:39.629,135
00:36:39.710,81
00:36:39.791,81
00:36:39.818,27
00:36:40.007,811
00:36:40.034,27
00:36:40.061,27
00:36:40.250,189
00:36:40.304,54
00:36:40.331,27
00:36:40.601,270
00:36:40.655,54
00:36:40.763,108
00:36:40.871,108
00:36:40.898,27
00:36:41.006,892
00:36:41.033,27
00:36:41.114,81
00:36:41.249,135
00:36:41.276,27
00:36:41.573,297
00:36:41.600,27
00:36:41.627,27
00:36:41.681,54
00:36:41.735,54
00:36:41.762,27
00:36:41.951,189
00:36:42.140,811
00:36:42.167,27
00:36:42.194,27
00:36:42.221,27
00:36:42.356,135
00:36:42.464,108
00:36:42.572,108
00:36:42.599,27
00:36:42.707,108
00:36:42.761,54
00:36:42.950,189
00:36:43.004,946
00:36:43.031,27
00:36:43.058,27
00:36:43.166,108
00:36:43.382,216
00:36:43.436,54
00:36:43.463,27
00:36:43.490,27
00:36:43.625,135
00:36:43.814,189
00:36:44.003,811
00:36:44.030,27
00:36:44.057,27
00:36:44.084,27
00:36:44.111,27
00:36:44.138,27
00:36:44.408,270
00:36:44.435,27
00:36:44.462,27
00:36:44.624,162
00:36:44.894,270
00:36:44.948,54
00:36:44.975,27
00:36:45.002,973
00:36:45.029,27
00:36:45.056,27
00:36:45.083,27
00:36:45.218,135
00:36:45.407,189
00:36:45.515,108
00:36:45.542,27
00:36:45.569,27
00:36:45.596,27
00:36:45.812,216
00:36:45.974,162
00:36:46.001,973
00:36:46.028,27
00:36:46.055,27
00:36:46.190,135
00:36:46.541,351
00:36:46.676,135
00:36:46.703,27
00:36:46.757,54
00:36:46.784,27
